Year,Month,Day,Hour,Pressure,RH,Temperature,Precipitation,Wind_direction,Wind_speed,Solar_radiation,NO2,NOX,Average_8h_NOX,Max_8h_NOX,O3
2015,1,1,11,1015.3,85,2.6,0,16,8.1,4200,9,16.6194,16.6194,16.6194,61.2
2015,1,1,12,1015.3,82,2.7,0,16,7.9,4800,10,22.96675,16.6194,16.6194,58.9
2015,1,1,13,1015.9,88,2.4,0,16,7.8,2400,14.2,28.6585,19.793075,22.96675,58.3
2015,1,1,14,1016.3,86,2.2,0,16,7.5,600,11.9,23.02769,22.74821667,28.6585,61.3
2015,1,1,15,1016.9,82,2.2,0,16,6.5,0,13.5,27.29601,22.818085,28.6585,59.2
2015,1,1,16,1017.5,84,2.4,0,15,7.7,0,15.1,31.34707,23.71367,28.6585,56.5
2015,1,1,17,1018,86,2.2,0,15,7,0,11.9,23.681,24.98590333,31.34707,59.9
2015,1,1,18,1018.4,84,2.4,0,15,6.7,0,13.4,29.94848,24.79948857,31.34707,59
2015,1,1,19,1018.7,86,2.1,0,16,6.7,0,13.9,27.62716,25.4431125,31.34707,59.9
2015,1,1,20,1018.9,91,1.4,0,16,6.7,0,16,29.5711,26.8190825,31.34707,59.1
2015,1,1,21,1019.1,87,1.6,0,16,6.3,0,14.2,26.8837,27.64462625,31.34707,59.9
2015,1,1,22,1019.2,82,1.8,0,15,6.5,0,12,23.22561,27.42277625,31.34707,61.2
2015,1,1,23,1019.4,79,1.6,0,15,5.3,0,8.7,16.06389,27.44751625,31.34707,64.1
2015,1,2,0,1019.8,78,1.7,0,15,5.4,0,9.4,16.96432,26.04350125,31.34707,62.7
2015,1,2,1,1019.8,81,1.4,0,14,5.3,0,9.9,17.04357,24.2456575,29.94848,64.5
2015,1,2,2,1019.3,81,1.2,0,14,5.5,0,6.2,9.87506,23.41597875,29.94848,67.8
2015,1,2,3,1019.1,78,1,0,15,5,0,5,7.74482,20.90680125,29.5711,68.4
2015,1,2,4,1019.4,76,1.2,0,15,5,0,4.6,6.68845,18.42150875,29.5711,68
2015,1,2,5,1019.9,73,1.2,0,14,4.9,0,5.3,7.47107,15.5611775,26.8837,66.7
2015,1,2,6,1020.3,71,1.2,0,15,4.3,1200,5.1,7.54341,13.13459875,23.22561,67.1
2015,1,2,7,1020.3,71,1.8,0,16,4,4800,8,14.0588,11.17432375,17.04357,58.38059007
2015,1,2,8,1020.6,68,2.1,0,16,4.2,6600,18.3,34.57155,10.9236875,17.04357,42.04664905
2015,1,2,9,1020.4,66,2.4,0,15,4.2,7800,28.8,51.00489,13.12459125,34.57155,32.32517797
2015,1,2,10,1020,65,2.9,0,16,4.3,10800,55,107.83702,17.36975625,51.00489,13.02060317
2015,1,2,11,1019.4,62,3.5,0,14,3.4,10200,26.72422497,61.33720692,29.61500125,107.83702,29.74093117
2015,1,2,12,1019.2,66,3.9,0,15,3,9000,29.3,53.72492,36.31404962,107.83702,30.94854478
2015,1,2,13,1019.1,63,3.8,0,16,3,6600,32.9,66.55541,42.19360837,107.83702,25.20489641
2015,1,2,14,1019,66,3.3,0,16,3,1800,22,42.05065,49.57915087,107.83702,37.30450788
2015,1,2,15,1018.7,69,2.5,0,1,2.1,0,30.6,65.44116,53.89255587,107.83702,25.65827844
2015,1,2,16,1018.7,71,2,0,1,1.6,0,33.4,65.80081,60.31535087,107.83702,25.51105454
2015,1,2,17,1018.7,74,2,0,1,1.3,0,42.5,86.2427,64.21900837,107.83702,18.39431868
2015,1,2,18,1018.2,74,1.8,0,16,2.3,0,50,101.9741,68.62373462,107.83702,19.9
2015,1,2,19,1017.9,77,1.6,0,1,1.7,0,61.2,146.45467,67.89086962,101.9741,7.6
2015,1,2,20,1017.6,78,1.4,0,16,1.4,0,64.7,181.58894,78.5305525,146.45467,6.8
2015,1,2,21,1017.4,78,1.1,0,1,0.7,0,62.8,174.76082,94.513555,181.58894,6.5
2015,1,2,22,1016.8,78,1.4,0,12,0.7,0,59.7,118.6203,108.0392313,181.58894,12
2015,1,2,23,1016.2,72,1.4,0,10,1.1,0,55.1,118.38845,117.6104375,181.58894,12.9
2015,1,3,0,1016,75,1.3,0,9,1.1,0,56.5,128.75578,124.2288488,181.58894,9.9
2015,1,3,1,1015.9,74,0.9,0,9,1.4,0,41.5,50.53924,132.09822,181.58894,32.56691271
2015,1,3,2,1015.6,69,1.1,0,8,1.9,0,57.4,69.65224,127.6352875,181.58894,23.98644864
2015,1,3,3,1015.3,60,1.1,0,9,2,0,59.7,104.43873,123.595055,181.58894,13.74816782
2015,1,3,4,1015.3,57,0.6,0,8,1.8,0,36.7,43.15813,118.3430625,181.58894,36.6493065
2015,1,3,5,1015.2,53,1.2,0,8,1.8,0,30.2,35.03174,101.0392113,174.76082,41.73819507
2015,1,3,6,1015.7,56,1.8,0,8,3.1,2400,32.2,37.02715,83.57307625,128.75578,40.42668634
2015,1,3,7,1015.8,52,3.2,0,8,3.3,9600,32,36.52268,73.3739325,128.75578,40.75431137
2015,1,3,8,1015.7,62,4.7,0,7,4.4,13800,44.1,59.03586,63.14071125,128.75578,28.42732973
2015,1,3,9,1015.4,72,4.4,0,7,4.7,6000,53.3,80.97311,54.42572125,104.43873,20.01246307
2015,1,3,10,1015.4,75,4.7,0,8,4.9,6600,54.3,99.72876,58.229955,104.43873,11.6
2015,1,3,11,1015.5,76,5,0,8,4,5400,62.6,143.88737,61.98952,104.43873,14.5
2015,1,3,12,1015.4,76,5.1,0,8,4.3,4200,22.07802537,37.58421249,66.9206,143.88737,42.08876942
2015,1,3,13,1015.6,64,5.3,0,8,4.1,3000,44.4,77.4021,66.22386031,143.88737,17.1
2015,1,3,14,1015.8,55,5.5,0,9,3.3,3000,40.5,69.99534,71.52015531,143.88737,19.9
2015,1,3,15,1016,59,4.3,0,9,2.3,0,46.4,78.35099,75.64117906,143.88737,15
2015,1,3,16,1015.7,60,4.3,0,8,1.7,0,47.2,87.50785,80.86971781,143.88737,20.7
2015,1,3,17,1015.8,65,4.6,0,7,1.5,0,49.7,95.15477,84.42871656,143.88737,19.2
2015,1,3,18,1015.5,67,5.1,0,7,2,0,51.7,86.53504,86.20142406,143.88737,13.6
2015,1,3,19,1015.1,71,5.1,0,8,1.8,0,64.7,130.19012,84.55220906,143.88737,6.4
2015,1,3,20,1014.8,74,5.4,0,7,2.2,0,61.6,123.72106,82.84005281,130.19012,4.6
2015,1,3,21,1014.5,74,5.6,0,7,1.9,0,72,180.11899,93.60715875,130.19012,4.7
2015,1,3,22,1013.7,75,5.7,0,6,1.9,0,68.4,165.91914,106.44677,180.11899,4.4
2015,1,3,23,1012.6,78,5.6,0,6,1.9,0,65.3,173.5322,118.437245,180.11899,7.7
2015,1,4,0,1012,79,5.4,0,6,2.2,0,62.3,153.31816,130.3348963,180.11899,5.7
2015,1,4,1,1011.5,81,5.7,0,6,3.5,0,62.1,158.54355,138.561185,180.11899,6.6
2015,1,4,2,1010.7,78,5.5,0,6,3.4,0,66,229.0674,146.4847825,180.11899,7.3
2015,1,4,3,1009.5,84,5,0,6,3.1,0,60.7,176.38483,164.3013275,229.0674,3.6
2015,1,4,4,1008.5,82,5.2,0,6,3.8,0,51.7,84.76483,170.0756663,229.0674,18.83445215
2015,1,4,5,1007.5,82,5.3,0,6,5,0,46.5,62.56347,165.2061375,229.0674,26.86728229
2015,1,4,6,1007,83,5.9,0,6,5.8,1200,25.4,31.44197,150.5116975,229.0674,44.20566462
2015,1,4,7,1006.2,79,6.4,0,6,5.8,4200,24.8,28.69538,133.7020513,229.0674,46.19161787
2015,1,4,8,1005.2,76,7,0,6,6.6,7200,19.3,23.46619,115.5974488,229.0674,50.22261051
2015,1,4,9,1003.8,68,7.8,0,6,7.5,9600,25.3,30.3337,99.3659525,229.0674,44.99652425
2015,1,4,10,1003.1,69,8.3,0,6,7.9,9600,27.4,37.21036,83.33972125,229.0674,40.30835477
2015,1,4,11,1002.5,76,7.8,0,6,6.4,6600,24.4,33.23422,59.35759125,176.38483,42.95602677
2015,1,4,12,1001.9,78,8.2,0.2,7,6.1,3600,25,33.93826,41.463765,84.76483,42.4748581
2015,1,4,13,1001.7,87,7.8,0.4,6,5.7,3000,32.99051741,105.7568673,35.11044375,62.56347,24.90400026
2015,1,4,14,1001.3,88,8,2,7,4.7,600,19.8,28.18593,40.50961841,105.7568673,46.2
2015,1,4,15,1001.3,95,7.8,1.2,7,5.5,0,22.9,33.73852,40.10261341,105.7568673,42.7
2015,1,4,16,1001.5,95,7.8,1.4,8,4.3,0,29.1,39.97677,40.73300591,105.7568673,31.9
2015,1,4,17,1002.1,97,7.5,2,9,6.1,0,34,45.12463,42.79682841,105.7568673,27.4
2015,1,4,18,1003,89,5.1,0.6,10,6.4,0,46.5,67.32789,44.64569466,105.7568673,13.7
2015,1,4,19,1003.8,84,4.3,0.4,10,6.7,0,45.7,62.55601,48.41038591,105.7568673,13.9
2015,1,4,20,1004.7,83,4.5,0.2,10,5.2,0,49.3,103.05655,52.07560966,105.7568673,10.1
2015,1,4,21,1005.1,90,3.8,0.4,10,4.1,0,24.4,39.74131,60.71539591,105.7568673,38.1
2015,1,4,22,1005.5,86,4.2,0,10,3.7,0,17.6,30.4367,52.46345125,103.05655,45.8
2015,1,4,23,1005.6,88,3.9,0,9,2,0,18.1,30.38437,52.7447975,103.05655,49.4
2015,1,5,0,1005.8,84,4.1,0,11,2.4,0,17.1,28.00584,52.32552875,103.05655,50.3
2015,1,5,1,1005.8,77,4.3,0.2,10,2.7,0,15.9,23.75196,50.8291625,103.05655,52.7
2015,1,5,2,1005.9,88,2.6,1.4,9,1.7,0,12.7,18.46963,48.15757875,103.05655,55.2
2015,1,5,3,1006,90,2.8,0.4,9,2.4,0,13.3,16.72873,42.05029625,103.05655,54.3
2015,1,5,4,1006,82,3.3,0,10,3.2,0,8.7,11.4234,36.32188625,103.05655,59.9
2015,1,5,5,1006.3,81,2.9,0,10,2.4,0,10.8,13.80645,24.8677425,39.74131,55.1
2015,1,5,6,1006.3,80,3.1,0,10,2.4,1200,11.4,14.64972,21.625885,30.4367,49.2
2015,1,5,7,1006.5,76,3.7,0,10,3.6,4200,14.3,23.19542,19.6525125,30.38437,44.6
2015,1,5,8,1006.9,77,3.9,0,10,4.1,7200,19.1,37.154,18.75389375,28.00584,40.5
2015,1,5,9,1006.7,66,5.6,0,11,5.1,21000,40.3,85.76548,19.89741375,37.154,20.1
2015,1,5,10,1006.4,69,5.3,0,12,4.7,21600,50.8,120.11206,27.64910375,85.76548,10.69880929
2015,1,5,11,1005.8,65,5.3,0,12,4.9,20400,40.4,85.85783,40.3544075,120.11206,18.50793882
2015,1,5,12,1005.7,67,5.1,0,14,4.7,16200,35.5,83.51905,48.995545,120.11206,19.21363571
2015,1,5,13,1006.1,65,5.1,0,15,4.3,7800,34,71.48194,58.00750125,120.11206,23.29442009
2015,1,5,14,1006.5,67,4.3,0,14,4.6,3000,27.69756793,54.81735307,65.2169375,120.11206,40.27754029
2015,1,5,15,1006.6,71,3.8,0,15,4,0,36.7,96.24301,70.23789163,120.11206,15.67452836
2015,1,5,16,1006.7,68,3.5,0,15,3.5,0,35.6,71.57336,79.36884038,120.11206,23.26037181
2015,1,5,17,1006.3,71,3.1,0,15,4.1,0,32.5,63.18568,83.67126038,120.11206,26.60113599
2015,1,5,18,1005.9,62,3.4,0,15,4.7,0,38.7,75.58677,80.84878538,120.11206,21.81366514
2015,1,5,19,1005.3,63,3.5,0,15,5.6,0,41.9,77.86571,75.28312413,96.24301,21.03259967
2015,1,5,20,1004.2,60,3.5,0,16,5.3,0,41.2,78.55954,74.28410913,96.24301,20.80040228
2015,1,5,21,1003.9,66,3.5,0,15,5.9,0,38.2,70.64824,73.66417038,96.24301,23.60723049
2015,1,5,22,1002.9,62,3.5,0,15,6.9,0,27.9,49.16394,73.55995788,96.24301,33.2914834
2015,1,5,23,1002.4,78,2.2,0,16,6.6,0,19.3,37.58503,72.85328125,96.24301,40.06744046
2015,1,6,0,1002.3,74,2.3,0,15,6.5,0,15.4,25.35877,65.52103375,78.55954,48.72460187
2015,1,6,1,1001.7,55,3.3,0,14,7.1,0,10.8,17.44938,59.74421,78.55954,55.29786107
2015,1,6,2,1001,53,3.3,0,14,8.1,0,10.5,18.83085,54.0271725,78.55954,54.08899384
2015,1,6,3,1000.5,51,3.2,0,14,7.4,0,5.3,9.56411,46.9326825,78.55954,64.6
2015,1,6,4,1000.4,57,3.3,0,14,7.7,0,4.2,7.73736,38.3949825,78.55954,66.9
2015,1,6,5,1000.3,56,3.2,0,15,8.7,0,2.8,4.15711,29.54221,70.64824,69.5
2015,1,6,6,1000.8,57,2.7,0,12,8,0,2.4,4.45479,21.23081875,49.16394,70.1
2015,1,6,7,1000.9,59,3.3,0,13,8.2,2400,5.5,10.32103,15.642175,37.58503,68.8
2015,1,6,8,1001.3,67,3.1,0,11,8.3,5400,11.6,22.28399,12.234175,25.35877,64.1
2015,1,6,9,1001.6,81,2.2,0,10,8.7,8400,19.5,39.90255,11.8498275,22.28399,53.8
2015,1,6,10,1001.7,87,1.8,0.8,10,8.6,8400,19.3,38.50303,14.65647375,39.90255,50
2015,1,6,11,1002.1,97,0,0.4,11,8,6000,22.3,45.35863,17.11549625,39.90255,46.1
2015,1,6,12,1002.5,98,0.3,0,11,7.7,7800,22.9,46.00912,21.58981125,45.35863,45.8
2015,1,6,13,1003.3,93,0.5,0.2,10,8.4,2400,22.7,43.92875,26.37378125,46.00912,47.1
2015,1,6,14,1003.7,99,0.2,0,10,7.4,2400,14.1,30.1956,31.34523625,46.00912,48.5
2015,1,6,15,1004.6,80,1.3,0,12,7.5,0,25.76849922,49.27557057,34.5628375,46.00912,40.23347396
2015,1,6,16,1005.2,85,1,0.4,11,7.5,0,25.5,49.44144,39.43215507,49.27557057,43.4
2015,1,6,17,1005.9,98,0,0.2,11,6.9,0,20.9,41.63303,42.82683632,49.44144,44.7
2015,1,6,18,1006.5,100,0,0.2,11,6.6,0,23.9,45.83408,43.04314632,49.44144,45.6
2015,1,6,19,1006.8,100,0,0.4,11,7.6,0,23,47.14799,43.95952757,49.44144,49.6
2015,1,6,20,1007.4,100,-0.3,0,12,7.2,0,18.3,38.63829,44.18319757,49.44144,51.3
2015,1,6,21,1008,100,-0.2,0.2,12,7.4,0,18,41.51457,43.26184382,49.44144,49.2
2015,1,6,22,1008.7,95,0,0.2,11,7.6,0,15.4,29.95795,42.96007132,49.44144,52.8
2015,1,6,23,1009.4,86,0.3,0,13,7.2,0,10.4,20.43833,42.93036507,49.44144,53
2015,1,7,0,1010.3,79,0.5,0,12,7.5,0,6.1,14.47216,39.32571,49.44144,55
2015,1,7,1,1011.1,92,-0.8,0,12,6.3,0,8.3,15.49712,34.95455,47.14799,56.9
2015,1,7,2,1011.8,81,-0.2,0,12,7.2,0,5.8,11.7976,31.68756125,47.14799,58.2
2015,1,7,3,1012.8,89,-0.8,0,14,7.8,0,3.7,6.18931,27.43300125,47.14799,59.3
2015,1,7,4,1014.2,74,-1,0,12,7.7,0,3.7,5.72878,22.31316625,41.51457,59.7
2015,1,7,5,1015.3,75,-1.7,0,11,7.9,0,3.6,5.98068,18.1994775,41.51457,59.5
2015,1,7,6,1016.4,76,-2.5,0,11,9.1,0,3.6,6.15357,13.75774125,29.95795,57
2015,1,7,7,1017,76,-3.1,0,11,8.6,3000,5.1,9.80781,10.78219375,20.43833,55.8
2015,1,7,8,1017.9,76,-3.1,0,11,7.6,12000,9.8,23.95862,9.45337875,15.49712,51.9
2015,1,7,9,1018.5,80,-3.2,0,11,8.2,17400,15.3,33.26679,10.63918625,23.95862,49.3
2015,1,7,10,1018.9,70,-2.7,0,10,8.4,18000,14.4,31.94145,12.860395,33.26679,50.8
2015,1,7,11,1020,91,-4.6,0,10,7.6,11400,11.7,26.65728,15.37837625,33.26679,52.7
2015,1,7,12,1020.5,74,-4,0,11,9.2,15000,12.5,30.96098,17.9368725,33.26679,44.54717654
2015,1,7,13,1021.2,82,-5,0,11,7,8400,14,33.83033,21.0908975,33.26679,42.5482704
2015,1,7,14,1022.3,84,-5.1,0,11,7.2,3000,11.9,28.08128,24.57210375,33.83033,46.64771497
2015,1,7,15,1023.2,74,-5.4,0,11,6.8,0,14,30.92945,27.3130675,33.83033,44.56965536
2015,1,7,16,1024.1,73,-5.3,0,12,5.5,0,20.21892544,41.42006218,29.9532725,33.83033,38.13143906
2015,1,7,17,1024.6,67,-4.9,0,13,5.2,0,17.6,37.74245,32.13595277,41.42006218,39.96664885
2015,1,7,18,1024.7,65,-4.4,0,10,5.2,0,15.8,36.81302,32.69541027,41.42006218,40.56542885
2015,1,7,19,1025.1,72,-4.5,0,10,5.3,0,18.9,37.30437,33.30435652,41.42006218,40.24777017
2015,1,7,20,1025.7,67,-4.3,0,10,6.1,0,22,42.17764,34.63524277,41.42006218,37.22878809
2015,1,7,21,1026.5,67,-4.5,0,10,5.7,0,22.8,45.83415,36.03732527,42.17764,35.11323815
2015,1,7,22,1026.9,65,-4.6,0,10,5.9,0,16.9,31.01119,37.53780277,45.83415,44.51140352
2015,1,7,23,1027.2,62,-5.2,0,10,5,0,13.6,23.17321,37.90404152,45.83415,50.45859055
2015,1,8,0,1027.5,63,-5.1,0,10,5,0,11.7,19.66212,36.93451152,45.83415,53.37435638
2015,1,8,1,1027.7,71,-5.3,0,10,4.7,0,9.7,15.96688,34.21476875,45.83415,56.62520552
2015,1,8,2,1027.6,69,-5.4,0,9,4.7,0,7,10.74697,31.4928225,45.83415,65.6
2015,1,8,3,1027.8,66,-5.2,0,9,4.4,0,6.4,8.86789,28.23456625,45.83415,65.6
2015,1,8,4,1028.1,67,-5,0,9,4,0,6.2,8.94482,24.68000625,45.83415,66
2015,1,8,5,1028.2,74,-4.6,0,9,4.6,0,4.7,6.93686,20.52590375,45.83415,69.9
2015,1,8,6,1028.3,74,-4.1,0,9,5,1800,5.3,7.22321,15.6637425,31.01119,71
2015,1,8,7,1028.7,66,-3.3,0,9,5.4,10200,9,13.58388,12.690245,23.17321,68.7
2015,1,8,8,1029,79,-3.5,0,9,5.8,19200,19,33.15097,11.49157875,19.66212,43.01328228
2015,1,8,9,1029.1,85,-4.5,0,9,5.6,16200,26.1,50.8401,13.177685,33.15097,32.41052023
2015,1,8,10,1028.7,74,-2.5,0,9,5.6,23400,26.8,50.68177,17.5368375,50.8401,32.49272918
2015,1,8,11,1028.4,80,-3.1,0.2,9,5.2,12000,20.2,39.99208,22.5286875,50.8401,38.55366905
2015,1,8,12,1028.4,75,-2.5,0,10,5.8,13200,18.8,38.25089,26.41921125,50.8401,39.64283768
2015,1,8,13,1028.7,67,-2,0,10,6.6,13200,29.3970836,72.87704371,30.08247,50.8401,25.71660554
2015,1,8,14,1029,69,-2.4,0,10,5.4,5400,21.6,43.95483,38.32499296,72.87704371,36.18509575
2015,1,8,15,1029.1,70,-3.5,0,10,4.9,0,26.9,55.88891,42.91644546,72.87704371,29.89532647
2015,1,8,16,1029.5,71,-3.7,0,10,4.4,0,28.1,55.06931,48.20457421,72.87704371,30.28994333
2015,1,8,17,1029.5,68,-3.7,0,10,3.9,0,24.10339378,48.94900368,50.94436671,72.87704371,33.642762
2015,1,8,18,1029.7,71,-3.9,0,10,3.6,0,26.9,53.46233,50.70797967,72.87704371,31.07884668
2015,1,8,19,1029.5,80,-3.5,0,9,3.3,0,36.4,56.65261,51.05554967,72.87704371,29.5322525
2015,1,8,20,1029.3,80,-3.1,0,9,3.7,0,39.9,62.54094,53.13811592,72.87704371,29.8
2015,1,8,21,1029.2,77,-3.5,0,9,2.7,0,39,71.2065,56.17437217,72.87704371,30.2
2015,1,8,22,1029,76,-3.6,0,9,2.1,0,33.8,53.48345,55.96555421,71.2065,37.1
2015,1,8,23,1028.6,69,-3,0,10,2.7,0,40,61.70458,57.15663171,71.2065,26.9
2015,1,9,0,1028.2,66,-3,0,10,2.8,0,46.5,65.68467,57.88359046,71.2065,19
2015,1,9,1,1028.1,68,-3.1,0,10,2.8,0,42.8,60.10583,59.21051046,71.2065,23
2015,1,9,2,1027.8,76,-4,0,10,2.2,0,33.9,44.24586,60.60511375,71.2065,35
2015,1,9,3,1027.6,77,-3.8,0,9,2.4,0,25.3,30.04147,59.453055,71.2065,46
2015,1,9,4,1027.4,80,-4.2,0,9,1.2,0,16.1,19.43999,56.1266625,71.2065,58.2
2015,1,9,5,1026.6,79,-3.6,0,9,1.3,0,14.5,17.86141,50.73904375,71.2065,58.1
2015,1,9,6,1026.6,78,-3.5,0,16,1.6,1800,13.8,16.27095,44.0709075,65.68467,58.1
2015,1,9,7,1026.4,71,-1.8,0,7,3,9000,28.6,43.24363,39.419345,65.68467,43
2015,1,9,8,1025.9,75,-0.8,0,8,3.6,9000,53.5,88.78639,37.11172625,65.68467,13.8
2015,1,9,9,1025.5,75,-1.1,0,7,3.9,8400,75.6,175.47382,39.99944125,88.78639,4.8
2015,1,9,10,1024.2,76,0.1,0.2,7,5.4,10200,69,162.21219,54.42044,175.47382,5.454990224
2015,1,9,11,1022.9,73,0.8,0.2,6,5.8,15600,64.5,139.99173,69.16623125,175.47382,7.783903504
2015,1,9,12,1022.3,73,0.4,0,7,5.8,10200,50.3,101.2031,82.91001375,175.47382,14.47865666
2015,1,9,13,1022,69,0.5,0,6,5.7,7800,41.8,79.81132,93.1304025,175.47382,20.38794634
2015,1,9,14,1021.5,66,0.3,0,6,5.8,2400,32.7,60.2094,100.8741413,175.47382,27.89854033
2015,1,9,15,1020.7,65,0.9,0,7,5.3,0,25.9,43.4797,106.3664475,175.47382,36.46122581
2015,1,9,16,1020.1,63,1.5,0,6,5.1,0,33.4,63.62974,106.3959563,175.47382,26.41280595
2015,1,9,17,1019.4,65,1.8,0,6,5.2,0,33.1,51.19684,103.251375,175.47382,32.22605325
2015,1,9,18,1018.6,66,2.1,0,6,5.4,0,36.36216825,57.21389915,87.7167525,162.21219,29.35948891
2015,1,9,19,1017.8,71,2.2,0,6,5.2,0,56.4,77.22483,74.59196614,139.99173,10.5
2015,1,9,20,1017,69,2,0,6,5.4,0,53.5,69.26359,66.74610364,101.2031,15.5
2015,1,9,21,1015.9,74,2.1,0,6,6.2,0,56.6,74.4704,62.75366489,79.81132,11.3
2015,1,9,22,1014.6,71,2.2,0,6,6.5,0,45.3,55.87842,62.08604989,77.22483,24.8
2015,1,9,23,1013.4,70,2.7,0,6,6,0,42.2,50.56145,61.54467739,77.22483,26.1
2015,1,10,0,1012.5,69,2.5,0,6,5.9,0,43.1,49.52294,62.42989614,77.22483,24.2
2015,1,10,1,1011,72,2.7,0,6,6.7,0,32.5,37.39447,60.66654614,77.22483,36.2
2015,1,10,2,1010,74,2.9,0,6,6.7,0,18,20.80449,58.94124989,77.22483,53.5
2015,1,10,3,1009,71,3.3,0,6,6.9,0,17.6,20.26832,54.39007375,77.22483,51.7
2015,1,10,4,1007.8,74,3.7,0,6,7.2,0,20.9,23.38472,47.27051,74.4704,48.1
2015,1,10,5,1007,71,3.7,0,6,6.8,0,11.7,13.50234,41.53565125,74.4704,60.4
2015,1,10,6,1006.6,76,3.6,0,6,7,0,11,13.37609,33.91464375,55.87842,59.8
2015,1,10,7,1006.6,76,4.2,0,6,7.3,600,13.9,16.26997,28.6018525,50.56145,56.8
2015,1,10,8,1006,84,3.9,0.8,6,6.7,1200,19.9,23.27824,24.3154175,49.52294,50.2
2015,1,10,9,1005.4,88,4.3,1.6,7,5.6,1800,23.5,27.56215,21.03483,37.39447,44.8
2015,1,10,10,1004.5,91,5.6,2.2,7,6.3,1200,31.4,38.56499,19.80579,27.56215,37.1
2015,1,10,11,1004,96,5.6,1.8,7,5.9,1200,34.5,44.13747,22.0258525,38.56499,35.4
2015,1,10,12,1004.2,97,5.8,0.8,7,4.2,1800,35.2,46.69642,25.00949625,44.13747,34.63213139
2015,1,10,13,1004.9,97,6.2,0.2,7,2.8,600,47.1,74.27127,27.92345875,46.69642,22.27766486
2015,1,10,14,1005.4,96,6.9,0,7,2,0,46.6,69.24859,35.519575,74.27127,24.14186395
2015,1,10,15,1005.9,91,7.5,0,7,2.7,0,54.5,97.10132,42.5036375,74.27127,15.46074215
2015,1,10,16,1006.6,86,7.2,0,7,2.1,0,55.9,101.17117,52.60755625,97.10132,14.4860554
2015,1,10,17,1007.5,92,7.1,0,7,3.3,0,61.2,144.15201,62.3441725,101.17117,7.282640575
2015,1,10,18,1007.7,93,6.8,0,7,2.9,0,61,126.70432,76.917905,144.15201,9.627815579
2015,1,10,19,1007.9,94,6.7,0,7,3.9,0,68.8972332,168.723465,87.93532125,144.15201,6.890174049
2015,1,10,20,1008.5,92,6.8,0,6,2.6,0,58.1,135.70772,103.5085706,168.723465,8.336154859
2015,1,10,21,1008.1,93,6.3,0,6,2.5,0,75.6,281.1402,114.6349831,168.723465,0.813575903
2015,1,10,22,1007.9,91,6.3,0,7,3.2,0,72.4,228.02855,140.4935994,281.1402,1.903072672
2015,1,10,23,1007.8,89,6.8,0,6,3.6,0,55.2,112.56734,160.3410944,281.1402,12.07150713
2015,1,11,0,1007.7,90,6.8,0,6,3.3,0,52.6,80.54392,162.2743469,281.1402,20.1503623
2015,1,11,1,1007.7,86,7.4,0,6,3.8,0,55.4,90.39569,159.6959406,281.1402,17.21178036
2015,1,11,2,1007.6,84,7.6,0,6,4.7,0,50.3,70.71479,152.9764006,281.1402,23.5821069
2015,1,11,3,1007.6,83,7.5,0,6,5.3,0,34.6,42.31885,145.9777094,281.1402,37.14476986
2015,1,11,4,1007.6,84,7.2,0,6,5.2,0,38.4,46.46922,130.1771325,281.1402,34.75825513
2015,1,11,5,1007.8,82,7.4,0,6,5.1,0,21.2,26.51522,119.02232,281.1402,47.83133108
2015,1,11,6,1008.3,82,7.6,0,6,5.4,2400,17.9,22.77458,87.1941975,228.02855,50.78144777
2015,1,11,7,1008.4,78,8.3,0,6,5.7,10800,18.4,23.28529,61.53745125,112.56734,50.36818532
2015,1,11,8,1008.2,76,9.1,0,6,6.6,18600,22,27.66253,50.377195,90.39569,46.9613038
2015,1,11,9,1008.5,71,10.1,0,7,7.7,24000,26.5,35.21947,43.76702125,90.39569,41.61301506
2015,1,11,10,1007.7,70,10.6,0,7,8.2,24600,25.3,34.98184,36.86999375,70.71479,41.77153213
2015,1,11,11,1007.6,68,11.5,0,6,6.7,24000,19.9,30.48301,32.403375,46.46922,44.5
2015,1,11,12,1007.4,71,11.9,0,6,7,18600,19,31.33486,30.923895,46.46922,47.5
2015,1,11,13,1007.1,72,12.1,0,6,5.5,11400,21.6,36.72405,29.0321,35.21947,40.62321563
2015,1,11,14,1006.8,68,12.6,0,6,7.5,4200,20.9,34.8383,30.30820375,36.72405,41.86757648
2015,1,11,15,1006.4,71,11.4,0,6,6.6,0,24.5,39.63782,31.81616875,36.72405,38.77281776
2015,1,11,16,1006.2,67,11.5,0,5,4.9,0,24,35.84373,33.860235,39.63782,41.19944672
2015,1,11,17,1005.1,66,11.4,0,6,7.6,0,25.6,34.85038,34.882885,39.63782,41.8594851
2015,1,11,18,1004.5,62,12.2,0,6,5.7,0,26.3,34.43654,34.83674875,39.63782,42.13757465
2015,1,11,19,1004.5,63,12.2,0,6,5.4,0,28.8,37.3374,34.76858625,39.63782,42.6
2015,1,11,20,1004.1,65,11.8,0,6,4.8,0,35.72044,41.54532928,35.625385,39.63782,24.8
2015,1,11,21,1003.9,68,11.1,0,6,5,0,40.8,55.59663,36.90169366,41.54532928,28
2015,1,11,22,1003.5,62,12.2,0,6,8.3,0,29.9,38.2997,39.26076616,55.59663,37.9
2015,1,11,23,1003.1,63,12.3,0,7,6.8,0,27.6,36.06855,39.69344116,55.59663,38.3
2015,1,12,0,1003.7,68,11.8,0,7,5.4,0,33.7,42.09358,39.24728241,55.59663,29
